GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ProGen,progen.context,UninitializedContextException,0,6,0,0,0,2,0,1,0,1
ProGen,progen.context,ProGenContext,177,562,19,41,37,152,14,49,2,31
ProGen,progen.context,UnknownPropertyException,0,16,0,0,0,2,0,1,0,1
ProGen,progen.context,MissingContextFileException,0,23,0,0,0,4,0,2,0,2
ProGen,progen.context,UndefinedMandatoryPropertyException,0,17,0,0,0,2,0,1,0,1
ProGen,progen.context,MalformedParameterException,0,17,0,0,0,2,0,1,0,1
ProGen,progen.context,MalformedPercentSuboptionException,0,17,0,0,0,2,0,1,0,1
ProGen,progen.experimenter.property,LoopProperty,66,184,0,8,8,29,1,10,1,6
ProGen,progen.experimenter.property,IlegalPropertySeparatorException,0,16,0,0,0,2,0,1,0,1
ProGen,progen.experimenter.property,EnumerationProperty,52,93,2,8,5,18,2,10,1,6
ProGen,progen.experimenter.property,PropertyFactory,3,32,0,4,2,8,1,3,1,1
ProGen,progen.kernel.functions,BitAnd,0,30,0,0,0,5,0,2,0,2
ProGen,progen.kernel.functions,IntGratherThan,0,33,0,2,0,5,0,3,0,2
ProGen,progen.kernel.functions,DoublePow,0,30,0,0,0,5,0,2,0,2
ProGen,progen.kernel.functions,DoubleGratherThan,0,34,0,2,0,5,0,3,0,2
ProGen,progen.kernel.functions,Function,13,199,0,12,2,47,0,21,0,15
ProGen,progen.kernel.functions,ShiftUnsignedRight,0,30,0,0,0,5,0,2,0,2
ProGen,progen.kernel.functions,IntEquals,0,33,0,2,0,5,0,3,0,2
ProGen,progen.kernel.functions,AndInconditional,0,30,0,0,0,5,0,2,0,2
ProGen,progen.kernel.functions,Not,0,20,0,2,0,3,0,3,0,2
ProGen,progen.kernel.functions,ADF,37,15,2,0,5,2,3,1,2,1
ProGen,progen.kernel.functions,IntNotEquals,0,33,0,2,0,5,0,3,0,2
ProGen,progen.kernel.functions,NullFunction,0,8,0,0,0,4,0,3,0,3
ProGen,progen.kernel.functions,DoubleNotEquals,0,40,0,2,0,5,0,3,0,2
ProGen,progen.kernel.functions,ARG,34,0,0,0,4,0,2,0,2,0
ProGen,progen.kernel.functions,DoubleMinus,0,30,0,0,0,5,0,2,0,2
ProGen,progen.kernel.functions,BitVrotd,0,20,0,0,0,4,0,2,0,2
ProGen,progen.kernel.functions,IntM,0,5,0,0,0,2,0,1,0,1
ProGen,progen.kernel.functions,OrInconditional,0,30,0,0,0,5,0,2,0,2
ProGen,progen.kernel.functions,ERC01,4,11,0,0,1,4,1,3,1,3
ProGen,progen.kernel.functions,IntN,0,5,0,0,0,2,0,1,0,1
ProGen,progen.kernel.functions,False,0,9,0,0,0,4,0,2,0,2
ProGen,progen.kernel.functions,IntLessEqualsThan,0,33,0,2,0,5,0,3,0,2
ProGen,progen.kernel.functions,Bit32ERC,27,0,0,0,5,0,4,0,4,0
ProGen,progen.kernel.functions,DoubleLessThan,0,34,0,2,0,5,0,3,0,2
ProGen,progen.kernel.functions,DoubleGratherEqualsThan,0,34,0,2,0,5,0,3,0,2
ProGen,progen.kernel.functions,DoubleDiv,0,41,0,2,0,8,0,3,0,2
ProGen,progen.kernel.functions,IntMult,0,30,0,0,0,5,0,2,0,2
ProGen,progen.kernel.functions,IntLessThan,0,33,0,2,0,5,0,3,0,2
ProGen,progen.kernel.functions,Or,0,34,0,4,0,5,0,4,0,2
ProGen,progen.kernel.functions,DoubleMult,0,30,0,0,0,5,0,2,0,2
ProGen,progen.kernel.functions,BitOr,0,30,0,0,0,5,0,2,0,2
ProGen,progen.kernel.functions,ShiftSignedLeft,0,30,0,0,0,5,0,2,0,2
ProGen,progen.kernel.functions,True,0,8,0,0,0,3,0,1,0,1
ProGen,progen.kernel.functions,XOr,0,30,0,0,0,5,0,2,0,2
ProGen,progen.kernel.functions,IntPow,0,32,0,0,0,5,0,2,0,2
ProGen,progen.kernel.functions,ERC,3,14,0,0,1,5,1,2,1,2
ProGen,progen.kernel.functions,ShiftSignedRight,0,30,0,0,0,5,0,2,0,2
ProGen,progen.kernel.functions,IntPlus,0,30,0,0,0,5,0,2,0,2
ProGen,progen.kernel.functions,BitXor,0,30,0,0,0,5,0,2,0,2
ProGen,progen.kernel.functions,DoublePlus,0,30,0,0,0,5,0,2,0,2
ProGen,progen.kernel.functions,DoubleY,0,5,0,0,0,2,0,1,0,1
ProGen,progen.kernel.functions,DoubleLessEqualsThan,0,34,0,2,0,5,0,3,0,2
ProGen,progen.kernel.functions,BitMult,0,56,0,4,0,11,0,4,0,2
ProGen,progen.kernel.functions,IntDiv,0,40,0,2,0,8,0,3,0,2
ProGen,progen.kernel.functions,IntGratherEqualsThan,0,33,0,2,0,5,0,3,0,2
ProGen,progen.kernel.functions,DoubleX,0,5,0,0,0,2,0,1,0,1
ProGen,progen.kernel.functions,IntMinus,0,30,0,0,0,5,0,2,0,2
ProGen,progen.kernel.functions,DoubleEquals,0,40,0,2,0,5,0,3,0,2
ProGen,progen.kernel.functions,NonTerminal,27,5,6,0,8,2,5,1,2,1
ProGen,progen.kernel.functions,And,0,34,0,4,0,5,0,4,0,2
ProGen,progen.kernel.functions,Terminal,0,18,0,0,0,7,0,4,0,4
ProGen,progen.roles.standalone,CalculateThread,84,0,2,0,18,0,5,0,4,0
ProGen,progen.roles.standalone,StandaloneFactory.new Object() {...},26,0,0,0,1,0,1,0,1,0
ProGen,progen.roles.standalone,DispatcherLocal,24,11,0,0,8,4,6,1,6,1
ProGen,progen.roles.standalone,WorkerLocal,17,3,0,0,7,1,5,1,5,1
ProGen,progen.roles.standalone,StandaloneFactory,46,52,4,0,14,15,4,5,1,5
ProGen,progen.roles.standalone,ClientLocal,243,0,14,0,62,0,16,0,9,0
ProGen,progen.kernel.error,Info,40,0,0,0,9,0,5,0,5,0
ProGen,progen.kernel.error,Error,0,81,1,5,0,23,1,7,0,5
ProGen,progen.kernel.error,Warning,45,0,0,0,8,0,4,0,4,0
ProGen,progen.kernel.hypergp,WildCard,25,0,0,0,8,0,3,0,3,0
ProGen,progen.kernel.hypergp,HGPGrammar,100,0,10,0,20,0,8,0,3,0
ProGen,progen.kernel.evolution.selector,Selector,12,30,0,0,4,9,0,3,0,3
ProGen,progen.kernel.evolution.selector,Tournament,0,111,0,8,0,26,0,8,0,4
ProGen,progen.kernel.evolution.selector,UnknownSelectorException,0,17,0,0,0,2,0,1,0,1
ProGen,progen.kernel.evolution.selector,TournamentSizeMandatoryException,0,6,0,0,0,2,0,1,0,1
ProGen,progen.kernel.evolution.selector,RandomSelector,0,29,0,2,0,5,0,3,0,2
ProGen,progen.kernel.evolution.selector,TournamentSizeException,0,6,0,0,0,2,0,1,0,1
ProGen,progen.kernel.evolution.selector,NullSelector,0,8,0,0,0,2,0,2,0,2
ProGen,progen.kernel.evolution.selector,Roulette,76,0,10,0,17,0,7,0,2,0
ProGen,progen.kernel.evolution,UndefinedGenneticOperatorException,17,0,0,0,2,0,1,0,1,0
ProGen,progen.kernel.evolution,Elitism,71,0,6,0,14,0,5,0,2,0
ProGen,progen.kernel.evolution,GenneticOperator,7,20,0,0,3,7,2,3,2,3
ProGen,progen.kernel.evolution,GenneticOperatorException,0,17,0,0,0,2,0,1,0,1
ProGen,progen.kernel.evolution,GenneticFactory,195,0,8,0,37,0,8,0,4,0
ProGen,progen.kernel.evolution,BadConfigurationGenneticOperatorsException,0,19,0,0,0,2,0,1,0,1
ProGen,progen.kernel.tree,HalfAndHalf,26,50,1,3,10,11,4,3,3,2
ProGen,progen.kernel.tree,Grow,21,193,0,32,6,41,3,20,3,4
ProGen,progen.kernel.tree,IncompatibleOptionsInitTreeMethodException,0,24,0,0,0,2,0,1,0,1
ProGen,progen.kernel.tree,Tree,43,74,4,4,9,21,7,6,3,6
ProGen,progen.kernel.tree,Full,48,258,2,38,10,56,6,27,4,9
ProGen,progen.kernel.tree,Node,9,479,2,38,2,105,2,42,0,24
